更新时间,#genre#
07-26 19:00_超三联赛_超三联赛 南昌赛区第1站 小组赛第三轮_[回放]贵州贵阳奥弗9:21北京控股,https://migu.188766.xyz/play?migutoken=6482d3dee11e4cfc86098f364caa8fd4&id=lFTpX23aQKR5qEq1isU0xV9KYOHseGxCeRhYIu9YrmSj9T%2FVSD1Td5c%2FKSJRnRSdIWCH5wjuxgNVAXALTx%2Fv9GK4PZeKn18tlvxG7MSepuAjwxWcYrvSOXOwAz0UvGneJMnDSiEVB7%2FHluCVWWHzSy4DvANb5pSXt6QMTBSJuo9DWp2zAn1BOOJo4nhtYnIvEXVlcscxgQ4352OqaLbShPVOA5kwcO0SYiKYbg80NW8%3D&name=EIabLGdBaRZ1RL6HNHuMZGf7y7xlFH%2FSVDuh%2FcrLbtomCE%2FXTHKdSjlaXapbW8yNUOgue1u7PdF2wOJEnVHYMJREUjha2iz%2BVq3MeX1uPaO9cH0vWONu288NNwbm9lcdhsqg%2FGHAVgvuDYvuGGaMmqvlsB8UWIPgJX80tYy0NK8kYH0t2xYwlgNnQabg4TTp
07-26 19:00_超三联赛_超三联赛 南昌赛区第1站 小组赛第三轮_[回放]成都和众22:18广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=a88cbb490e70a8719ee199ca78da9de9&id=MFkyWiP6pcsOrNKWv%2BGgHxwBcRu2TcF%2Fcc69AvQIHCYmmu2ntWofejxBjYFJUURMaLpBO3IK%2B9X9ao%2FeFiQNoPkmiOyohKT3Ep2Y5CJCdA33ueH1BpW%2B%2Fc88SA5WpLolGV737S35u6tYVuA7x4g7rgSDLfm%2BekeU6MFoTJrS%2FlihATayic0em5ZUFDrkQSOE%2FPyRHO6cjkU1TKoglFl6CsH03KYDI0aSe78JfFRgUMs%3D&name=9ar3S%2BWB%2FKuSLYxCC3%2BL6lyEEWhb%2FrX0f2b6Gdc2hMNhy7VPe59fGzPLhNXgMgR9ziIagVaqO8K%2BzuVDaOOVDuRwH4LBdrdZNfg7J5Pc75L5UMj%2FPtYfJMxVTM8RNWJCbV7FfeyBDXpQZ3uagcyi5TqGvJ49T7pHyDevUwGlqoBomuEv4cjyHCO3p4OFCheS
07-26 19:00_超三联赛_超三联赛 南昌赛区第1站 小组赛第三轮_[回放]南昌凯锆商贸21:18广东生涯,https://migu.188766.xyz/play?migutoken=ed8457903b6b6505c705a9521bc57ca6&id=vJJ0VQsgIWOu3hqaBQrdS4xLCAMQNHo%2BSv0XJJ%2BMEz1DIFWZJUZsAr%2B7U5KI4bRRAXgmholCvxygOUl%2FHveZI452jndjB%2FD6GC2ViT9IodycvUaSGeW3aio%2BDP6%2BPdRSTjQdzsnwyKpq9Jbabb2FFE%2BLAmKIUsBtJfPjIAeINKYor7qwwx6Zyy7t2P3RdJtdp21GC6wU71c9JkAXRQX5iC5ydFiJmTEL9KH0sC84GBc%3D&name=5AVZmg%2BN906zHTElMUxXU5b3%2B6BFGgTK4yTxTk5Pq6W39CP3yAVztODm%2Bn9m4CAG5FsexyBH76K41fhQF8kvF76sFRMBCwNKMdUeCEDfGccyM4BChbNoXzHiztqHGpQrRucM4qZAf3hi6%2Bxb4Ju4NhhmI8ya%2FyaTF45z8GsiGLvxYYYxvUCj3r67WMUNs5oX
07-26 19:00_超三联赛_超三联赛 南昌赛区第1站 小组赛第三轮_[回放]上海久事21:15湖北江鲟,https://migu.188766.xyz/play?migutoken=2df736a85e93b18bc731fe0ad61b2a9d&id=ULVx6%2FXUa73Jx6oNIp3Gqoa8oJaXC1kzDNr4554xE8c%2FM6kTWppBWU0k624uoAGgkof1coonAs1D95Zts9OjL3EQZuyRndklzG67RKxxXM033aeSUyk%2FhHysqc%2BgwGq2eLmPE2DWOB0Vk9XsKg%2FE3xhNkhgEL7HCEX4ggrmWXh09RNLXwLgebinDg9QQGTBjbL9kAZqG7%2BAK8LIJXCjUeYp5Yf4coHdNfKjDV7x0ZvY%3D&name=ZJWzK1Fa0xEfGgLhU7rWYJbcGXjPC12geeRvcx1fJEI9%2BhlEYAfE511LvJHq83nxy7UBAKigRObkbov1ox0YSe3LtzC%2FO6t9zO9ETL4Xpp7LHx6BX3SSBkPTLPX%2FKMqG0hyEm2UMlQQUeWsCJRqPwNzBBrxnoXO8LmPEvW4DsTd5Dm665kvqKADkyBYRPDHZ
07-26 19:00_中超联赛_上海海港 vs 青岛西海岸_[全场回放]上海海港vs青岛西海岸 (娄一晨、李彦、姚安妮),https://migu.188766.xyz/play?migutoken=1fcefd8a3a61179844b08070276729ed&id=wPrUvzGYfvJNGB4d8UMdS%2FX1HKVcpiZlzgqBuGS9aarH%2F%2FgwB%2FBDcvge3aL4ZA7WoMPmmHWp%2BZ%2B16%2FopVZhgOu3qX64MZWbvbfl1cNp28ePOEsxbK0WrxSZ4AGCFV7CE23rBXFm3jbTiRZDYXB9%2FkMW8voKOqBnXnGuNG619EsMznyFsIxQ1pjAkS1USfcfc9ZuR%2BZwykuDxRUrbZIRkw9d1wXCIfMQzsFQSe%2B7FHjw%3D&name=23bAuKOeHcUgrdlTd4igDIrDW2Ew13ZgO7%2F%2FWc9%2F8WsBePRdTzJ1Wm6xtcS7952DWUpH1cl%2FJ1VTws%2BMXrhYJh1bDWMg0yUmGzJ%2FomZgJuO%2B1w8XkJEboRpSEuJFjltpcHN6fX7FfeC1eVSexFRkXNitavUkU3GdHw1lToCoq9fLRejZBFiRH5mzdyb2rCa4iR5Oc6OKDLZiqrI6FZI5Yw%3D%3D
07-26 19:00_中甲联赛_陕西联合 vs 佛山南狮_[全场回放]陕西联合vs佛山南狮 (官方解说),https://migu.188766.xyz/play?migutoken=fc7bf16f4b15d54002286fabdfd5554c&id=bG5gOcjoH02kAPY%2Boxa8rVzzMIgkOy%2BQBXP4yt18xlCss6u7VgbVh%2BKl2A%2BP7jqw0qRovgF8g590mavIj2w0wz3PC60XbYxYRPOoDcAs%2Bt4qwaQIMTERlwHqX%2F5vQkez1w4ztl%2BEsTJ9GRyAd%2BFNExXgUI1y1o9FPMl0CrTGhqElPfJn3tKo97%2F6Lwl4zQ6AuZPZSU7rnDIAieIsHczIkIse1RPtlDL5%2FHTxupfbFfA%3D&name=4nwBv7mvPg1BhqrHzUlfgDtpbYyYQhDlNFGlErQEb77c3am2s9W7sIqwq7VOyRKYhIZmnkXJmQEU%2FFrl38TdX%2FFbsqSQ5tHSCzrpYIKWt43g9dV0ctz8c8dwWXuZ3y6nNLIZn0trwvGAgrSI1e0MLCV0tJeeeU6BmBxIfWPy%2FAHwN4GjcFBC3h8vMT9%2BY37H
07-26 18:55_巴哈提汗VS王奇 泽旺哥哥罗周江措出战_巴哈提汗VS王奇 泽旺哥哥罗周江措出战_官方解说,http://one.loiey.top:55488/migu/956546978.m3u8?migutoken=9223f3544ad65b33f24c71b282c7e0ea436b4057907efc9956a56d4ac4cfa0fbc8f85e3eda2c7636d6003174fc02c2787fe09f8618143d46bd8f15c1b3ca8e62b5c6af3706359d57fa03dee1
07-26 18:55_JCK觉城之夜N102：巴哈提汗VS王奇 泽旺哥哥罗周江措出战_巴哈提汗VS王奇 泽旺哥哥罗周江措出战_JCK觉城之夜N102全场回放：色吉拉胡vs乌马罗夫（官方解说）,https://migu.188766.xyz/play?migutoken=a482035c263b6f46277ae5fe2b3eecad&id=b%2FX11KOrMrMxtwV%2BB0IWKvHvdi1KepOLciPzCJiI508vX9a0GGjjA4nlQxkqXYdt4eVZ4gCHv9JdTqMcoha%2FX%2FAr7HbsDpuIBPCGLL0C1LjZ2jbemyg%2BQVZLBGDPMcD1MJjyAbAK8pGYlNl2UPDRy2kIbKxWaXIJV1NJOQfXUhmLXDVVF6r%2F8K1BaH4qksPMOmZDuCy1hxH7kHeTptS0YOYVVlR6yndzQRHYdud9CnU%3D&name=AHM1sdyoxhNsaZvRXrZai6whEkR7%2BGO8M%2F8neGCEMtpfz7v73LnKyhIzp5vwwSfptAq2zHAj2m0jFDZ%2BEg5MPsZl8RLoD87tLgiuhbtZpDhNzVZvbsNl2Swq8VNCjMVMbCOUA%2BqeztZKeIRK8lTHouoNsJXM2GwQxLcGvvOckMZDtbsCd2jBtpmibkAbNqykHxvI3Bt579Zu8bxxtL5OhOBHN88iqUHCgsSQZ46KQKNAgeAjG5ZA7X31J7%2FTqb5SdI0xmWjObrUV5VsXCgcLpx70RLFx0SZGKxeHM%2FyVfUScxcQWl7DINU6bJ3w6ED6G
07-26 18:55_JCK觉城之夜N102：巴哈提汗VS王奇 泽旺哥哥罗周江措出战_巴哈提汗VS王奇 泽旺哥哥罗周江措出战_JCK觉城之夜N102全场回放：色吉拉胡vs乌马罗夫,https://migu.188766.xyz/play?migutoken=aed8aa1bc0b78e66f986166028774bfb&id=qHMX57bgijxORWIQp3K%2FmB3t0zAwguS8ti1Qq%2BJN4Bj%2BHg5b2pzMeeXF9z7NNmzAN6OVV3jal%2F7p3XEepprHpAN8QHManJvAKcqFyIEjyMHZRKKOJF%2FmQn%2Bx5RvdUGe7vFWhxywpVjzJI6B3g%2FewM5zU8Yf3sc%2Bs4q%2FhR6a7eKBgz0hOjljVJ%2FEWVPeGZr7rn8ytQgeK39GbIg7ikqjPOeoHgvESkE2FuDLwivDFCR0%3D&name=kYilWd%2BdDM6YdSCsFLclzT2dwgk5g0BOny20Kl%2FXGqn2qUfgU0dXQuY7ADTLXp4feRq6qFN8xnAu1qgmKNmzybFjzEdNN6CNyUiIZSRjTCbav5W7sqCiGNSiLyQhKNe3Q35D06JH2qipucsGfeu%2B5buCPfdRxrW22WXuBH%2ByKoVT4OVP5NUOE9xIvi5nOCEB6bzL8lxr%2B%2FimZF5Rvh7e8RpCqrvzMXKk4DwD7zY7igUpa%2BQjJnq29x9GfJzdP6OErrKEXT6PmY7U8LPJ5aWiwfslvTCNjx8%2B0kjVR7RRhL8%3D
07-26 18:55_2025新加坡世界泳联世锦赛(跳水)：中国队混团金牌 李亚杰女子1米板摘银_中国队混团金牌 李亚杰女子1米板摘银_[回放]混合团体决赛,https://migu.188766.xyz/play?migutoken=7142739eeade6a80da3c35d61e44e573&id=eIVio7Ec%2BDsq0lcTKOYacielOIsnU4vhsYdzxMJBl05k5s%2Fz7nxKCw0402BYsURMgFbU%2Bu%2FOgJuLj96pJFVejKiPlmqlIwNERzbc1%2FXpEnOuuIRIFcpiKJWjLu9u6g6Akum5KQtdl9Dqdwmdl4urby%2FT5KDLk0Vwu0SsYLxwEW8hI9LhRu90hmCvUEKcfiwEh4C6bKhr%2FLijfiNhjE7rEZxUNtVgUyM7Gr4KgGvvI%2BY%3D&name=X%2FCALEvStaWg6q6DULLO3v8Ls4Jyxc57j0Vn085k5Yd0l%2BByBEYbR6px%2B2TXDjRkTHXVV0RY6ijL6wnJlOS1n13ELNMomks37M7FbfgQsI5nZlTYjxjysliAucV%2FwLHgNaLBdWhTmnBgfAzPHXAw1Ja7fdJaoNvPsEmT%2BQRwGuzBf4K6e6qdoPjdr9flhCzepqU2HecizuO688t3EZoen%2F3X68J9IkLNy2VQai7kjLz4Eor2MEAf1EALzSE7FzwkyXcrajq90s0fwfRGPe6Oqg%3D%3D
07-26 18:55_2025新加坡世界泳联世锦赛(跳水)：中国队混团金牌 李亚杰女子1米板摘银_中国队混团金牌 李亚杰女子1米板摘银_[回放]女子1米跳板决赛,https://migu.188766.xyz/play?migutoken=f271132c6b55f2ddc3bb6e1403c4a2c9&id=PMbrKM4r9HAZINcpB0Lvw0klGs%2Bk5ABg%2Be9bEWTEWRnkqMKLs7JCzNY4PWgekU3f1wv9rWunN%2FFfWw0URE6Je%2FLfFQ%2B%2FePHw6rjW7AljCS3OOy0Tx7Ic7zeJwUDeiuqqCvzJgARTcwmWv%2FpQYPYiHLslmPc2K6hagi5fb0ik2UBVb%2BxzsgVa1Mf1XvsP6jcBqvQ%2BWHcu%2FhtJRDwznElOzriOS9bQ%2F9spa1gU7mszHkw%3D&name=yWxdKwDckLZDYiWbzpbwDn82FkU9piQZeK%2ByZkWG9RLO2v%2Bf9rls2cJdkCiwJ%2BgjAxpJrRX8ay7e3w%2BHJ43FJaaJR8ljbc9GwoG2RiJE%2BfVEGivCDjXvmTxytHeHCmW%2BeVEKz0h7LeK%2B4GJPJsiYM4mS4ztQ1qudXb%2Fd9JbzBMDDfrzpIPJWLYghNWbXEDGdPqCc57JIB4UTsNtc5kwS8FlezU2eITtKSc%2BdzJxMqA9JBygdCrhwlRlTxy5NS04eD639gau2Ts7tRa3rfK3c4sDSLnTXWLfmxm%2FRjHyYqC4%3D
07-26 18:50_中甲联赛_陕西联合 vs 佛山南狮_解说,http://one.loiey.top:55488/migu/956581676.m3u8?migutoken=6e0e4c17ef4da164b874fc09700bad46acc75b40152053e3734e27d74575478303a4dbc4f28e523745789193b13ca584aa9588f7865b289167d239f6b35529d8609156eca2bd9a811fab4d06
07-26 18:45_中超联赛_上海海港 vs 青岛西海岸_赛场原声,http://one.loiey.top:55488/migu/956561670.m3u8?migutoken=2742d876641bbf3d6c3b86b6caaebd8481cd7aa679481dfaa95f65b4f30c19422ccf4ecb9461b0ed87530551d5ed56655a27a3392d8889910ad1840236b13039dc6a9077ed5558c6539d0f13
07-26 18:30_超三联赛 南昌赛区第1站 小组赛第三轮_超三联赛 南昌赛区第1站 小组赛第三轮_李嘉伟,http://one.loiey.top:55488/migu/956571493.m3u8?migutoken=390f7aab6b16f22bb9175b74e84f5d36a4712b9d933b345266d37e4affc069aa5a7d60305e62154805bf6afb4ed50bff96d1e434a9261738b02afa3e15f0be8852a21543cbd49bc983b6b8f1
07-26 18:30_乒超常规赛第二阶段Day2晚间场_王楚钦独砍2分 樊振东乒超单打10连胜_混采区,https://migu.188766.xyz/play?migutoken=0b97d234677f0a01f7c7a7f9bd5ee882&id=OXPvCT4ZuxtFpl9GgS3o6QS574IWb2azvn7SlJl%2FLy8dmmYYWc9tPuYbgNa6NgVqzCbKKn5GE9oIGAfX9ndmsILeKr5O839PN%2F%2BJbUaxXb9%2BTBUWY%2FDpj1TMK%2B5zehPgn6EqjO8zLmBdyJecv%2BNYfrs%2FfY4HuQ5YnwtWof7IAfTpFuEULJZqfh2XYE1ZQfCeQy8x%2FzZzjTItggC3oceoejwCF86Phqsxg0qFi15Lhl4%3D&name=VrgjzbP9rIoSRzA2%2Bq%2FiERCkdxiEHBJvWOD%2FBK4tQ45EP2veKsnxmtvmoUXfvN%2F%2BT1IqfUGr3hnuHr0kvnJtFsrA00lWKWeQBAR68CijDPlCFI8p4pUdRbZxPt0evn4kRhvtjAdjbm7nwg7NbJphKKM%2BnQ5WOiyt7NikgxqNtwcsUyGGEqd%2B5SUkKnHgtC%2Fm
07-26 18:30_中超联赛_上海海港 vs 青岛西海岸_娄一晨 李彦 姚安妮,http://one.loiey.top:55488/migu/956561658.m3u8?migutoken=0408df76f904e774b75f25cd99c07be66145939fd1929428bd7ddf9ae62c990c4f68b91e0704224a3c850f30f1394f7446f38a028242001930a5d3c3c1991e750e440229387579d615b26c4e
07-26 18:30:00_2025乒超联赛第二阶段_乒超第二日男团：山东vs安徽,http://one.loiey.top:55488/txsport/100002:20255532/343185/1388713400.m3u8?txtoken=ee5b9e0a899f433bbbfa8ca45f013a7d9d712b6a5ffa23987e9669f527dd9c654d73f7b0f13b73248bf7eba00bee6fbd0b5db4ee96e8e27eb90253a2f5141f69756a6ad8ffbf8b2ff0550225497e2c1e18db16e3afe16caea34f6c8685d8662af8c5e72cb3d34161140014b7f89f63ab80cb4276979ccce6e962e03f92
07-26 18:30:00_2025乒超联赛第二阶段_乒超第二日男团：山东vs先锋乒羽 王楚钦出战,http://one.loiey.top:55488/txsport/100002:20255531/343184/1388713300.m3u8?txtoken=bba405fb93e40debe85b3ea3e752e69f06bcc1cac450799cd16227b9739c0e7fc592d264bab740bbbfb36ff711a1b99b1c1a3802d0dcab9b36b5f307c881680ff9e98e503af5c2b8652db62ef2ba64579d3afc0dcf7d006c5d9aaa521c91dac38759197bb6bd26b822001d5c636f3c46fe934f93863db3cde8d09e596b
07-26 18:30:00_2025乒超联赛第二阶段_乒超第二日男团：四川vs上海 樊振东许昕出战,http://one.loiey.top:55488/txsport/100002:20255530/343183/1388712100.m3u8?txtoken=c9d848173ec4f893a3f7821f35a14136c7657c6d3787e245333087c644d9d7b56e74091c113381f99eed64812942138bb0469238f639d7e54f652521ccbd9b00a80b459e5e9ada6ed4a7363a12b9647055cb875834a72b8e34710413171c682b9a68b3dc61bf582eb6269d406cf74ac1b984577928dcec2c15c4416911
07-26 18:30:00_2025乒超联赛第二阶段_乒超第二日女团：山东vs黄石 王曼昱陈幸同出战,http://one.loiey.top:55488/txsport/100002:20255529/343181/1773398000.m3u8?txtoken=68caa578b887983dc9787723448349df8b2936ebb2b9c74bffbfc338b196de2069f5153cc92ce9ce138b1c30dc2f9bc6dcce1dbcca95752ba497e15e1083dba61a297c61eb296f4de8966d4105e2c5385ba7b5537e88f9310f058f8e11990ab8569c2c70c8756ed5a6a42d7a4ebe44b940e5fc976a740f8dee50beb8bd
07-26 18:30:00_2025乒超联赛第二阶段_乒超第二日女团：安徽vs华南理工大学 王艺迪出战,http://one.loiey.top:55488/txsport/100002:20255533/343186/1388713500.m3u8?txtoken=1ea740bdc202d6371f5f9157635b6aaf13ee0404d6056986e22ac00fdfb508b9c2510bd72b75c1ff528b45e5a6b590e6b4527be60f86a0a72f5ca990bdd2234c49feb33ef707803d06a2aea447112c435ffec93e0201af2632e5336ac8dd676232d5437e49850d745af0ee11d194507e899de2f0569e13496f042bcd4a
07-26 18:00_中超联赛_成都蓉城 vs 北京国安_袁甲 杨晨 林梦鸽,http://one.loiey.top:55488/migu/956561904.m3u8?migutoken=65b38782d40316fca863ce8a26f7b426696c0c38e5298b5e570d5c556ef4b87fba502e7d880832d953010d3c64893e555f8395590104ad37d18fc892967ddc2c2b3892c9d5bafd6c9d81e6b8
07-26 18:00_中超联赛_成都蓉城 vs 北京国安_苏东 刘越,http://one.loiey.top:55488/migu/956561865.m3u8?migutoken=e37bd63af893d34d79d35fb6af4ddd2321160a47beb1c32e9092630b6a8334c0a9cb802f1067a58ab8baef07916836ccc9fef9882dc71b219c0abb16b68edafc10386760f7f7db2744807e01
07-26 18:00_中甲联赛_延边龙鼎 vs 辽宁铁人_[全场回放]延边龙鼎vs辽宁铁人 (官方解说),https://migu.188766.xyz/play?migutoken=4231ae22264378221d26d6a335e37b39&id=jdUuvZ4w4z%2FwyPTKJZOGjHHY4rgGTWN4Ml%2FKyPrZX%2FwWSFfBq8DVdrbIeZpl6J0EcJNTmbydlnimHdvmoX2LZ69VrjHgJ%2BQdrvljJIciQMp7bYVnbzcLU0%2FJz4DJ7W%2FFz8Ndl%2BUM00aW3BAe7DfhXcuLJAxuDkcNSwAU3EF6L9aE%2BzawY0rmePDhKNp5qhtLYMr9%2Fox2rc29MRLYkrEWlR%2BRsHsx92l8NAn41Y5Obmo%3D&name=7BRKspv3QmcjQ7CUdVgwQLpfgQnQiTwvE4hvE0ccVB38JOhWQR%2B2gKa2rPbgdCykep8rZNPcB99zz9WKBNmxEDO%2BEzWpJ8hOHdVViQ1MJ7sXTRqMkmchn%2FrpA6IsIaDUYdiCzx41ACjddW64MngkMM0ypwDTHqSyJ%2BSxcXvRl%2BaCg9G3FAED5MgdEnW02uVz
07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_车载镜头,http://one.loiey.top:55488/txsport/100360:2100088/341719/1772393900.m3u8?txtoken=29460f9c2dd80a65b08832771804963725c78544cf95048c7213dfddc7458af21d9c53da6931f247bdcdde188282b000f85058c161b7353fae40975b65b7c06fe6c9fc2cd6ece8a541c3aac0676d9a14531364221494e98888cdc639967cd9df8d182a44944355505cf1b3d60b535ca4966e0b8b5ccfcc6b613b25ee4a
07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_车手位置,http://one.loiey.top:55488/txsport/100360:2100088/341719/1772394000.m3u8?txtoken=9bc9b676d42d72ccc31ebce08762e01cb3183c47ac8642be9da4d6212337c50cf535e204ca32af92205a9eec8c2c6df63c0837b629e7a8fde9e11fee68c47e0cf84bfc766fd2a1de5eb023c5da7a96f31bea74aec4ee2150853e8d7b87b9fb3a268523625d4e55f58a5b29e5c043a2a631efcb3fc0ec3173e33a8b909a
07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_维修区,http://one.loiey.top:55488/txsport/100360:2100088/341719/1772394100.m3u8?txtoken=69d48b2d176316a3410e2ed023cccf37aaa2f82257d67158d4f46b0a7e4e7483f4a179591ccce9caadf1179b9776b5943aa4a909c3d4923ce3d6e918e2f55517274d03d2907545b44ac861fe484b5659e4d219c0f08bb296504b08df3fbbdc565824a25cffb67af5f8e014ed69424d35cfa58102895420212fccdd2838
07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_圈速信息,http://one.loiey.top:55488/txsport/100360:2100088/341719/1387709500.m3u8?txtoken=cc78e4563acbff6d7acbfbeb65826271f62e1615c5fcb4df4ce47c45f9d965a116228e26205fb8a4b444581ff43dc7ff7bad7a81ee26076ea751a1e872e18d91bf2249f875d1dec7c468d598b50e607915701c40903bedac15bc81b57062c7575e2872051a0616a62b46921f9b5c153614a1ed9a50688cf7a1529295a8
07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_刘耀,http://one.loiey.top:55488/txsport/100360:2100088/341719/1387709400.m3u8?txtoken=2535bac6618f8badd9792c623dc4267b3df7f6e83fd18e0d63e1f3045efad0023ec13f1fd5a9e6561db6be3e7921ad16a7a22c4fbc02ec2c10090c91db614087fd9945f382813728ece47078950d30367a688dcc0bb83274dcdc9648809a47cb186bf4abc7d565ada48bd762c17820a8ee0b2d51e54ae0b3340a02c777
07-26 17:00_林德4-1普卡 桥本帆乃香女单问鼎_林德4-1普卡 桥本帆乃香女单问鼎_1号桌,http://one.loiey.top:55488/migu/956347878.m3u8?migutoken=e3b0f8451bfb0cd143bb7d703c28850d15766551efae8b71a61b62de611907bdae9d5b11bbc608c96de683d96325660023ffc025aff729d4ab85115057acb8a7e2b08182dfec2e8bfc3536f2
07-26 17:00_AL vs BLG_AL vs BLG_[全场回放] AL 1_2 BLG,https://migu.188766.xyz/play?migutoken=686dca43ab5ca4377fdd87be56573add&id=%2Fo4O7o4HXLlRTt0KEB3omSVtem2xsSuypDea9nvUwUOnIwnqTFbCuiGx9Y6KwKXEWQaTL1YpFnUQP7i7XqV2goHPwWMQG1FwjbpLAhCKf6yEQfYvwx%2BXFd6nq14EfzDQFQafk5uz0t%2BwpXp%2FJsYitHj%2FLPzyzheHv4bJMABLD5U8aTQ3asa2Q987FKiQTAhmgGnWlDn9AhWw%2F22ciLuCJFKADEpJeU3IObY%2F3vYr4ec%3D&name=vRRFqDU40RVeLcReUrI6xjA9q1z2nboUCwqjQG%2FKexr36F0iKFohR5DRP7g5rqc2JpE2Q7fBcI%2FEIXppHavx935Yor1KGUY%2Fpdf0FudEJZM%3D
07-26 16:00_中乙联赛_湖北青年星vs江西庐山_[全场回放]湖北青年星vs江西庐山（官方解说）,https://migu.188766.xyz/play?migutoken=4d6cb0e43939392b778b15ba5590a942&id=W9xmQ0KVmMrkhjjEE1tnvZp4Nzkjd0PejkZ0XedzGwcLezCupny0R2MgyBoGq29u6wKsHbhcE2G9tCw%2FbkHDHVsYo1tXTkEKPzxCu91%2F2jqxQc59DcE3VhfhGrNNKDqqsQ4moKqpmClfMTWy85r3levO8YgnHi4hJHp3E5muq7XQmq0zIIsboLvwu1M4N9TMCAmzuamb3Cg23TbYnvTPDmn42ch3PVpXtXKu31eSDRg%3D&name=WvfDEcLJfveHt8PcB4HqdGGGn%2F47ZQ1RGLE9mfTpA%2Fc5FtICQt2%2FRv%2B%2FjfNFhXcXi8%2FT4Qz1VW3cmAZNDIdELIEJOiWOYgFKA7SCqZWIWG6lSXmr3RyqKxKjO5dFvCkcPidXdBRpdALaONC8L7Xs7pHuZ5rW3p4UAB%2BHkFBZMJC%2BmUx3MnZT819BnssERkBZ
07-26 16:00_中乙联赛_海门珂缔缘vs长春喜都_[全场回放]海门珂缔缘vs长春喜都（官方解说）,https://migu.188766.xyz/play?migutoken=ef7e13a7fd6792a33d1e3e77fd9e15b8&id=nMomXeX5Zw5bDKf8%2FBpluxfnKvaYeH7SXOYM341WsXSdZfAPoIlZcgfZPwxik7hkQF5KbOxkO6tj6yGz95UhtzK2pYjlFcVmBW7UZijjITTXxthGv7%2FYkAFC9lxLgJoGHRuAiMZAedTG0xAsvK64Aso%2FwxrId1ZIw7VYDWJvZ2BQEgIDzOztr3Akdh9WimsWbOex4VE%2BmfqFDLE%2F3vON4OWAdObdRQIRlbo84Lbp9Jc%3D&name=GXF0miE50oPkpKivX171LzkBD23KuhwAnWlKUsXQ%2Fy4lbrLhPrbv83fRumMZ6MYLwwFMcUrqUQYXqDkAxrMD4UXCl1VGKyVe034y51lr4lErYMpA2GFZgSyWVhvzd5ec3rNWFzSyOTJA%2BOvUdH%2FmyLtf64N%2FIGi%2BuIg7chFTWmVZAy2XCe9A%2FeVWEkYj7ynM
07-26 16:00_中乙联赛_杭州临平吴越vs无锡吴钩_[全场回放]杭州临平吴越vs无锡吴钩（官方解说）,https://migu.188766.xyz/play?migutoken=9d4319a66b3cbf16c41a949f2f13094c&id=mlLvWoAc72r9f1H4r%2BOjExfeZB9ms1bG9JnfgFlYiNG9ofAObipawWO4QP%2FfqfM%2Ft%2B1%2FWmODMjweIU9gyl1%2BmFQr9ckTHHfTlMrKyPhV5CfiRiFem30Sh7%2BWJT9sjf154mY7PBo%2BR10eTn%2BFMqs6ShaBaZUJy%2FFF7IT%2FWRkNUwvuQefjljkV4tFUWNTl3U1N8j0Mhxayli5zAvhTSMl2INmAro6cl%2BEfatgnR6m7IOM%3D&name=r1NL0X2EQ4IEAWmwVsN%2FcRuNeJxUd3ywIKYBxlduQN%2BEVFC35iDfuDknf5%2B51VtTmpKhfCcFNF7G0Z8uDAo0XZd97SuErEBNllZrK3nwsquSY0we%2FSF8Vjd7xZ9S5zkLkU30lNDK6EfPn8ZY1cRxmUfdAkFQucxHplGmwxkN0V54chixrkduN060gCIciHR9
07-26 16:00_中乙联赛_山东泰山B队vs山西崇德荣海_[全场回放]山东泰山B队vs山西崇德荣海（官方解说）,https://migu.188766.xyz/play?migutoken=5b1c2e79794293d96b9bd7233e26a675&id=6YXCSMPRC3PSXnbrJuCZxv5jicdiRlvqLVmSnlewp02gEIAbQ0lcQDE2SuHc3t%2BaplzTPHWKiFNQtTmb%2ByLpCbbvfnwGBLnOmCJRf9J9Ul5votOYfVOfMs76mrxHTP14Zlz0WRbVdjRirQCi5IFrnO%2Bdz5uxro8SWg4qYa6Tj%2Bvl%2FI1%2BUUqSEi6Es%2Fr8WfO1%2FlAwBkqRH8qCZtZ903rE86%2F7lvpk654zyHLuXCO8ul8%3D&name=dJIL1V4epPpYlTQIpAAYmF32Rx413j1S1cI2rpXcsbIhDvx4bsbhpUyVCuniLcyXp%2Buiwbbf1eIMqjWtjr%2FWCLN7SCM9nRPhXxZzuEsuL4Q176k2nNednaxBrKpGRwQFNwisZeBmHXlLsaYxa2uPoUbovgpGfC4o8Rq%2BiPXi5Ed3PXoyRr5eNE7DS%2Bv7IeBhDlUm1CTIFqbhYkPbiK347w%3D%3D
